Report type:,Route,,,,,,
,,,,,,,
Device:,HR02AM4455,,Distance:,654.5 km,,,
Group:,,,,,,,
Period:,2021-04-01 00:00:00 - 2021-04-30 23:59:59,,,,,,
,,,,,,,
Valid,Time,Latitude,Longitude,Altitude,Speed,Address,Attributes
TRUE,2021-04-21 21:07:58,28.619107,77.417714,0 m,14.0 km/h,"Gaur City Road, Rani Laxmibai Nagar, Yusufpur, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=11667550  charge=true  motion=true  blocked=false  distance=31.529999999998836  alarm=parking  totalDistance=66803.7  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:08:12,28.619856,77.418330,0 m,30.0 km/h,"14th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11681978  charge=true  motion=true  blocked=false  distance=102.80000000000291  alarm=parking  totalDistance=66906.5  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:08:42,28.621670,77.419675,0 m,25.0 km/h,"C-1922, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11712313  charge=true  motion=true  blocked=false  distance=240.94000000000233  totalDistance=67147.44  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:08:50,28.621953,77.419916,0 m,7.0 km/h,"C-1922, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11719491  charge=true  motion=true  blocked=false  distance=39.34  alarm=parking  totalDistance=67186.78  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:09:00,28.621896,77.420207,0 m,10.0 km/h,"14th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11729471  charge=true  motion=true  blocked=false  distance=29.19999999999709  alarm=parking  totalDistance=67215.98  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:09:22,28.621131,77.421293,0 m,31.0 km/h,"1943 manu sesh kiran pradeep, Gaur City 2, Chipyana Khurd Urf Tigri, Uttar Pradesh 201009, India",hours=11753336  charge=true  motion=true  blocked=false  distance=136.07000000000698  totalDistance=67352.05  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:09:32,28.620658,77.422009,0 m,31.0 km/h,"12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11762295  charge=true  motion=true  blocked=false  distance=87.52  alarm=parking  totalDistance=67439.57  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:10:02,28.619622,77.423518,0 m,13.0 km/h,"D-726, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11792374  charge=true  motion=true  blocked=false  distance=187.27999999999884  totalDistance=67626.85  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:10:12,28.619483,77.423960,0 m,11.0 km/h,"11th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11802140  charge=true  motion=true  blocked=false  distance=45.88  alarm=parking  totalDistance=67672.73  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:11:52,28.619326,77.425494,0 m,0.0 km/h,"E-36, 11th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11832436  charge=true  motion=false  blocked=false  distance=151.0100000000093  totalDistance=67823.74  ignition=false  batteryLevel=100
TRUE,2021-04-21 21:18:42,28.619326,77.425494,0 m,0.0 km/h,"E-36, 11th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11832436  charge=true  motion=false  blocked=false  distance=0.0  alarm=parking  totalDistance=67823.74  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:20:07,28.619266,77.425228,0 m,21.0 km/h,"E-36, 11th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11846853  charge=true  motion=true  blocked=false  distance=26.80999999999767  alarm=parking  totalDistance=67850.55  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:20:22,28.619291,77.424338,0 m,11.0 km/h,"1523, 11th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11862454  charge=true  motion=true  blocked=false  distance=87.02000000000407  alarm=parking  totalDistance=67937.57  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:20:32,28.619341,77.423997,0 m,7.0 km/h,"D-726, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11872475  charge=true  motion=true  blocked=false  distance=33.7899999999936  alarm=parking  totalDistance=67971.36  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:20:42,28.619433,77.423697,0 m,10.0 km/h,"D-726, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11882475  charge=true  motion=true  blocked=false  distance=31.089999999996508  totalDistance=68002.45  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:20:52,28.619624,77.423401,0 m,13.0 km/h,"D-726, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11892473  charge=true  motion=true  blocked=false  distance=35.95  alarm=parking  totalDistance=68038.4  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:21:02,28.619858,77.423146,0 m,10.0 km/h,"D-726, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11903154  charge=true  motion=true  blocked=false  distance=36.0  alarm=parking  totalDistance=68074.4  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:21:12,28.620177,77.422806,0 m,19.0 km/h,"1921, 12th Avenue, C Block, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11913069  charge=true  motion=true  blocked=false  distance=48.61000000000058  totalDistance=68123.01  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:21:22,28.620426,77.422309,0 m,20.0 km/h,"1921, 12th Avenue, C Block, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11922615  charge=true  motion=true  blocked=false  distance=55.88  alarm=parking  totalDistance=68178.89  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:22:12,28.621760,77.419916,0 m,10.0 km/h,"C-1922, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11973593  charge=true  motion=true  blocked=false  distance=277.97000000000116  totalDistance=68456.86  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:22:21,28.621603,77.419730,0 m,22.0 km/h,"C-1922, 12th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11981092  charge=true  motion=true  blocked=false  distance=25.2  alarm=parking  totalDistance=68482.06  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:22:32,28.620991,77.419319,0 m,29.0 km/h,"14th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=11992550  charge=true  motion=true  blocked=false  distance=79.05999999999767  totalDistance=68561.12  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:22:42,28.620499,77.418954,0 m,19.0 km/h,"14th Avenue, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=12002513  charge=true  motion=true  blocked=false  distance=65.33  alarm=parking  totalDistance=68626.45  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:23:12,28.619132,77.417823,0 m,23.0 km/h,"Gaur City Road, Rani Laxmibai Nagar, Yusufpur, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12032615  charge=true  motion=true  blocked=false  distance=188.1600000000035  totalDistance=68814.61  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:23:22,28.618669,77.417551,0 m,22.0 km/h,"Gaur City Road, Rani Laxmibai Nagar, Yusufpur, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12042669  charge=true  motion=true  blocked=false  distance=57.98  alarm=parking  totalDistance=68872.59  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:23:27,28.618297,77.417758,0 m,37.0 km/h,"C Block, Sector 65, Noida, Uttar Pradesh 201301, India",hours=12046870  charge=true  motion=true  blocked=false  distance=46.120000000009895  alarm=parking  totalDistance=68918.71  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:23:52,28.616169,77.419137,0 m,21.0 km/h,"Exotica Dream Ville, Greater Noida W Rd, Gaur City 2, Ghaziabad, Uttar Pradesh 201009, India",hours=12074580  charge=true  motion=true  blocked=false  distance=272.5199999999895  totalDistance=69191.23  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:24:01,28.616430,77.418796,0 m,11.0 km/h,"Gaur City Road, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12080942  charge=true  motion=true  blocked=false  distance=44.19  alarm=parking  totalDistance=69235.42  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:24:06,28.616922,77.418502,0 m,47.0 km/h,"Gaur City Road, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12086179  charge=true  motion=true  blocked=false  distance=61.88999999999942  alarm=parking  totalDistance=69297.31  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:24:22,28.618729,77.417370,0 m,49.0 km/h,"Gaur City Road, Rani Laxmibai Nagar, Yusufpur, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12102535  charge=true  motion=true  blocked=false  distance=229.57000000000698  alarm=parking  totalDistance=69526.88  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:24:42,28.620947,77.416056,0 m,51.0 km/h,"OPP. TAJ NEAR CITY DHARAM KANTA, SEC.16, Greater Noida, Uttar Pradesh 201301, India",hours=12122814  charge=true  motion=true  blocked=false  distance=278.34999999999127  totalDistance=69805.23  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:24:52,28.622084,77.415661,0 m,42.0 km/h,"Gaur City Road, Yusufpur, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12133580  charge=true  motion=true  blocked=false  distance=132.41  alarm=parking  totalDistance=69937.64  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:26:02,28.629536,77.413399,0 m,32.0 km/h,"Gaur City Road, G B Nagar, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12206862  charge=true  motion=true  blocked=false  distance=858.4900000000052  totalDistance=70796.13  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:26:12,28.630154,77.413054,0 m,22.0 km/h,"Gaur City Road, G B Nagar, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12212689  charge=true  motion=true  blocked=false  distance=76.56  alarm=parking  totalDistance=70872.69  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:26:16,28.630441,77.413037,0 m,23.0 km/h,"Gaur City Road, Christian Nagar, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12216040  charge=true  motion=true  blocked=false  distance=31.95999999999185  alarm=parking  totalDistance=70904.65  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:27:42,28.639704,77.410805,0 m,30.0 km/h,"Gaur City Road, Krishna Vihar, Nai Basti Dundahera, Ghaziabad, Uttar Pradesh 201009, India",hours=12302593  charge=true  motion=true  blocked=false  distance=1054.2400000000052  totalDistance=71958.89  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:27:52,28.640345,77.410551,0 m,24.0 km/h,"Kunal Residency, Rahul Vihar 2nd, Pratap Vihar, Mahiuddin Pur Kanawni, Uttar Pradesh 201009, India",hours=12312590  charge=true  motion=true  blocked=false  distance=75.56  alarm=parking  totalDistance=72034.45  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:27:58,28.640489,77.410279,0 m,21.0 km/h,"Kunal Residency, Rahul Vihar 2nd, Pratap Vihar, Mahiuddin Pur Kanawni, Uttar Pradesh 201009, India",hours=12317974  charge=true  motion=true  blocked=false  distance=31.0  alarm=parking  totalDistance=72065.45  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:28:12,28.640118,77.408895,0 m,37.0 km/h,"Hapur Bypass Rd, Rahul Vihar 2nd, Pratap Vihar, Ghaziabad, Uttar Pradesh 201009, India",hours=12332613  charge=true  motion=true  blocked=false  distance=141.43000000000757  alarm=parking  totalDistance=72206.88  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:30:42,28.633656,77.387984,0 m,56.0 km/h,"Delhi - Meerut Expy, D Block, Indirapuram, Ghaziabad, Uttar Pradesh 201307, India",hours=12482692  charge=true  motion=true  blocked=false  distance=2166.1100000000006  alarm=parking  totalDistance=74372.99  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:31:12,28.632307,77.383478,0 m,54.0 km/h,"NH 24, D Block, Indirapuram, Ghaziabad, Uttar Pradesh 201307, India",hours=12519404  charge=true  motion=true  blocked=false  distance=465.3399999999965  totalDistance=74838.33  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:31:22,28.632039,77.381900,0 m,58.0 km/h,"NH 24, D Block, Indirapuram, Ghaziabad, Uttar Pradesh 201307, India",hours=12522812  charge=true  motion=true  blocked=false  distance=157.01  alarm=parking  totalDistance=74995.34  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:33:52,28.631982,77.360128,0 m,50.0 km/h,"NH 24, Industrial Area, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12672896  charge=true  motion=true  blocked=false  distance=2127.8600000000006  alarm=parking  totalDistance=77123.2  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:34:12,28.631985,77.357894,0 m,15.0 km/h,"NH 24, Block - AM, Amrapali, Nyay Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12706124  charge=true  motion=true  blocked=false  distance=218.32000000000698  totalDistance=77341.52  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:34:19,28.632136,77.357683,0 m,0.0 km/h,"BHG06, NH 24, Block - AM, Amrapali, Nyay Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12706561  charge=true  motion=false  blocked=false  distance=26.57  alarm=parking  totalDistance=77368.09  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:34:30,28.632402,77.358017,0 m,11.0 km/h,"NH 24, Block - AM, Amrapali, Nyay Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12710060  charge=true  motion=true  blocked=false  distance=44.070000000006985  alarm=parking  totalDistance=77412.16  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:34:35,28.632461,77.358584,0 m,31.0 km/h,"NH 24, Industrial Area, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12714999  charge=true  motion=true  blocked=false  distance=55.75  alarm=parking  totalDistance=77467.91  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:34:50,28.632865,77.360138,0 m,26.0 km/h,"Gaur Gravity Mall, 1015a, Kala Pathar Marg, Vaibhav Khand, Indirapuram, Ghaziabad, Uttar Pradesh 201010, India",hours=12729980  charge=true  motion=true  blocked=false  distance=158.36000000000058  alarm=parking  totalDistance=77626.27  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:34:55,28.633247,77.360104,0 m,33.0 km/h,"393 G, Kala Pathar Marg, Naya Khand III, Makanpur, Gyan Khand II, Indirapuram, Ghaziabad, Uttar Pradesh 201010, India",hours=12748862  charge=true  motion=true  blocked=false  distance=42.679999999993015  alarm=parking  totalDistance=77668.95  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:35:13,28.634657,77.360067,0 m,7.0 km/h,"Makanpur, Nyay Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12752988  charge=true  motion=true  blocked=false  distance=156.94000000000233  alarm=parking  totalDistance=77825.89  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:36:03,28.638686,77.359894,0 m,13.0 km/h,"241-390, Kala Pathar Marg, Aditya Mega City, Vaibhav Khand, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12802941  charge=true  motion=true  blocked=false  distance=448.9499999999971  totalDistance=78274.84  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:36:13,28.639374,77.359834,0 m,7.0 km/h,"717-773, Kala Pathar Marg, Orange County, Ahinsa Khand 1, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12812928  charge=true  motion=true  blocked=false  distance=76.85  alarm=parking  totalDistance=78351.69  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:36:23,28.640373,77.359794,0 m,33.0 km/h,"881C, Kala Pathar Marg, Nyay Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12823876  charge=true  motion=true  blocked=false  distance=111.19999999999709  alarm=parking  totalDistance=78462.89  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:37:53,28.648161,77.359476,0 m,16.0 km/h,"Kala Pathar Marg, Shakti Khand I, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12913013  charge=true  motion=true  blocked=false  distance=867.6600000000035  totalDistance=79330.55  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:38:01,28.648149,77.359057,0 m,26.0 km/h,"Kaveri Marg, Sector 17, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12933477  charge=true  motion=true  blocked=false  distance=40.94  alarm=parking  totalDistance=79371.49  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:38:13,28.647587,77.357774,0 m,27.0 km/h,"144/6-UGF, GYAN KHAND-4, INDIRAPURAM, OPPOSITE GURUDWARA, Ghaziabad, Uttar Pradesh 201014, India",hours=12934393  charge=true  motion=true  blocked=false  distance=140.1299999999901  alarm=parking  totalDistance=79511.62  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:38:22,28.647339,77.357192,0 m,39.0 km/h,"Kaveri Marg, Shipra Riviera, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12946265  charge=true  motion=true  blocked=false  distance=63.16000000000349  totalDistance=79574.78  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:38:33,28.646826,77.356032,0 m,40.0 km/h,"Kaveri Marg, Shipra Riviera, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=12959873  charge=true  motion=true  blocked=false  distance=126.96  alarm=parking  totalDistance=79701.74  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:39:33,28.644496,77.350562,0 m,43.0 km/h,"149, Begum Hazart Mahal Marg, Gyan Khand 1, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=13013134  charge=true  motion=true  blocked=false  distance=594.0299999999988  totalDistance=80295.77  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:39:43,28.643848,77.349447,0 m,49.0 km/h,"Raj Nagar Extension Elevated Rd, Kinauni Village, Vasundhara, Ghaziabad, Uttar Pradesh 201012, India",hours=13022994  charge=true  motion=true  blocked=false  distance=130.6  alarm=parking  totalDistance=80426.37  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:39:53,28.642999,77.348483,0 m,47.0 km/h,"Green View Heights, Sucheta Kriplani Marg, Gyan Khand 1, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=13042311  charge=true  motion=true  blocked=false  distance=133.45000000001164  alarm=parking  totalDistance=80559.82  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:40:13,28.641702,77.347290,0 m,7.0 km/h,"Kaveri Marg, Pocket 3, Gyan Khand 1, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=13053009  charge=true  motion=true  blocked=false  distance=185.51999999998952  totalDistance=80745.34  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:40:23,28.642046,77.347446,0 m,12.0 km/h,"11111c, Gyan Khand II, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=13065228  charge=true  motion=true  blocked=false  distance=41.19  alarm=parking  totalDistance=80786.53  ignition=true  batteryLevel=100
TRUE,2021-04-21 21:40:24,28.642298,77.347660,0 m,50.0 km/h,"Kaveri Marg, Sector 5, Indirapuram, Ghaziabad, Uttar Pradesh 201014, India",hours=13065684  charge=true  motion=true  blocked=false  distance=35.029999999998836  alarm=parking  totalDistance=80821.56  ignition=true  batteryLevel=100
